date,symbol,price,evebitda,future_eps,to_buy,sma_10d,sma_100d,sma_50d,std_10d,sma_10d_1weeks_ago,sma_10d_1months_ago,sma_10d_2months_ago,sma_10d_3months_ago,sma_10d_4months_ago,sma_10d_5months_ago,sma_10d_6months_ago,sma_10d_7months_ago,sma_10d_11months_ago,RnD_expenses,revenues,GP,netIncome,dividendsPaid,sector,ebitda,income_lag_days,marketCap,total_debt,balance_lag_days,cashcasheq,netDebt,curr_est_eps,curr_est_rev,future_est_rev,EV,max_in_4M,max4M_lag,min_in_4M,min4M_lag,max_minus_min,var_price_to_minmax,maxPercen_4M,max_in_1M,max1M_lag,min_in_1M,min1M_lag,max_minus_min1M,var_price_to_minmax1M,maxPercen_1M,max_in_2W,max2W_lag,min_in_2W,min2W_lag,max_minus_min2W,var_price_to_minmax2W,maxPercen_2W,max_in_8M,max8M_lag,dist_max8M_4M,min_in_8M,min8M_lag,dist_min8M_4M,max_minus_min8M,var_price_minmax8M,maxPercen_8M,Spread1Mby8M,Spread4Mby8M,Spread1Mby4M,debtToPrice,markRevRatio,eps_growth,pe,peg,PS_to_PEG,netDebtToPrice,dividend_payout_ratio,EVGP,EVRevenues,fwdPriceTosale,fwdPriceTosale_diff,var_sma50D,var_sma100D,var_sma10D,var_sma10D_50D,var_sma50D_100D,var_sma10D_100D,relative_std,deriv_1w,deriv_1m,deriv_2m,deriv_3m,deriv_4m,deriv_5m,deriv_6m,deriv_max4M,deriv_min4M,deriv_max8M,deriv_min8M,deriv_1w1m_growth,deriv_1m2m_growth,deriv_3m4m_growth,1W_return,price_to_SMA10d_1W,price_to_SMA10d_5M,1M_return,2M_return,3M_return,4M_return,5M_return,6M_return,7M_return,1y_return,1M_1W_growth,2M_1W_growth,1M1W_2M1W_growth,2M_1M_growth,3M_2M_growth,4M_3M_growth,1Y_6M_growth,price_to_sma_10d_ratio,price_to_sma_50d_ratio,price_to_sma_100d_ratio,sma_10d_to_sma_50d_ratio,sma_10d_to_sma_100d_ratio,sma_50d_to_sma_100d_ratio,smas_above_count,price_above_all_sma,price_below_all_sma,pe_normalized,peg_normalized,EVGP_normalized,combined_valuation_score,market_cap_quintile,value_score,return_to_pe,sma10_yoy_growth,ev_composite
2021-03-12,AIV,5.3,-20.03,-0.01,1,4.93,16.29,4.88,0.16,4.86,4.86,4.99,39.85,28.89,35.82,36.3,37.4,34.56,0,-390154000,-405846000,-39330000,0,real estate,-79009000,71,789244200,1082590000,71,289582000,793008000,0.01,212635339,200300000,1582252200,42.13,95,4.52,84,37.61,0.02,6.95,5.3,0,4.76,14,0.54,1.0,0.0,5.3,0,4.77,8,0.53,1.0,0.0,42.13,95,0,4.52,84,0,37.61,0.02,6.95,0.01,1.0,0.01,1.37,-2.02,-2.15,947.27,-439.83,217.43,1.0,-0.0,-3.9,-4.06,3.94,5.96,0.09,-0.67,0.08,0.01,-0.7,-0.7,0.03,1.76,0.44,0.15,-11.52,-5.9,-6.1,-5.17,-0.39,0.01,-0.39,0.01,3.0,1.84,0.95,0.09,1.09,0.15,0.09,0.06,-0.87,-0.82,-0.85,-0.85,-0.86,-0.85,0.0,-0.03,-1.0,-0.03,-0.87,0.38,0.05,0.08,0.09,-0.67,0.01,-0.7,-0.7,2,0,0,0.39,-0.15,-0.33,-0.03,1,0.39,-0.0,-85.73,-0.33
2021-07-21,CTVA,42.21,16.73,-0.31,0,42.5,45.78,44.34,0.82,43.68,44.21,45.72,47.3,46.47,44.18,43.42,39.03,27.53,293000000,5627000000,2617000000,970000000,-95000000,basic materials,1787000000,21,30973698000,1778000000,21,2861000000,-1083000000,1.27,5345808217,2031820805,29890698000,49.79,78,40.93,2,8.86,0.14,0.18,44.62,20,40.93,2,3.69,0.35,0.06,43.8,9,40.93,2,2.87,0.45,0.04,49.79,78,0,37.79,240,238,12.0,0.37,0.18,0.31,0.74,0.42,0.06,5.5,-1.25,33.34,-26.73,-4.86,-0.03,-0.1,11.42,5.31,15.24,9.74,-0.05,-0.08,-0.01,-0.04,-0.03,-0.07,0.02,-5.88,-2.0,-1.75,-1.7,-1.06,-0.39,-0.2,-0.1,0.64,-0.1,0.02,1.94,0.14,0.59,-0.03,0.97,0.96,-0.05,-0.08,-0.11,-0.09,-0.04,-0.03,0.08,0.53,-0.01,-0.04,-0.73,-0.03,-0.03,0.02,0.58,-0.01,-0.05,-0.08,-0.04,-0.07,-0.03,0,0,1,-0.1,0.03,-0.02,-0.03,4,-0.1,-0.0,54.38,-0.02
2021-07-21,HRB,23.99,10.68,-1.03,0,23.83,22.96,24.35,0.28,23.75,24.89,24.47,22.26,20.71,19.37,16.33,15.88,14.98,61596000,253761000,207913000,101437000,-47181000,consumer cyclical,265673000,21,4272595009,0,21,1434381000,-1434381000,-1.41,470830000,168718090,2838214009,26.19,40,19.82,119,6.37,0.65,0.09,24.42,28,23.2,23,1.22,0.65,0.02,24.2,9,23.34,2,0.86,0.76,0.01,26.19,40,0,15.16,211,92,11.03,0.8,0.09,0.11,0.58,0.19,0.0,16.84,-0.27,-17.01,62.66,3.72,-0.34,-0.47,13.65,11.18,25.32,8.49,-0.01,0.04,0.01,-0.02,0.06,0.04,0.01,0.96,-0.9,-0.24,0.58,0.82,0.92,1.28,-0.06,0.04,-0.06,0.04,-2.07,2.75,-0.3,0.01,1.01,1.24,-0.04,-0.02,0.08,0.16,0.24,0.47,0.51,0.6,-0.05,-0.03,0.56,0.02,0.1,0.07,0.09,0.01,-0.01,0.04,-0.02,0.04,0.06,2,0,0,-0.13,0.07,0.03,-0.01,1,-0.13,-0.0,59.08,0.03
2022-03-23,FSLR,77.99,29.39,-0.43,0,76.67,87.57,74.83,1.97,74.91,69.6,82.45,91.93,108.33,105.37,100.26,95.28,81.25,29881000,907319000,246489000,131370000,0,energy,238753000,82,8227944999,239901000,82,1450654000,-1210753000,1.07,917694666,588727412,7017191999,108.28,119,64.9,28,43.38,0.3,0.39,79.52,15,67.37,20,12.15,0.87,0.02,79.08,1,71.99,9,7.09,0.85,0.01,121.14,142,23,64.9,28,0,56.24,0.23,0.55,0.22,0.77,0.28,0.03,9.07,-1.4,72.67,-51.96,-5.73,-0.15,0.0,28.47,7.73,13.98,4.91,0.04,-0.11,0.02,0.02,-0.15,-0.12,0.03,12.32,8.39,-2.23,-4.65,-7.59,-5.48,-3.71,-0.25,0.47,-0.3,0.47,0.47,-4.76,-0.39,0.04,1.04,0.74,0.12,-0.05,-0.15,-0.28,-0.26,-0.22,-0.18,-0.04,0.08,-0.09,-1.83,-0.16,-0.1,-0.15,0.23,0.02,0.04,-0.11,0.02,-0.12,-0.15,2,0,0,-0.08,0.02,0.33,0.09,2,-0.08,-0.0,-5.64,0.33
2024-08-15,CTVA,52.76,20.85,-0.3,1,51.57,54.47,52.96,0.51,53.19,52.25,52.92,57.21,56.45,54.65,53.53,47.12,51.03,357000000,6112000000,3012000000,1053000000,-111000000,basic materials,1885000000,46,36715684000,4724000000,46,2141000000,2583000000,1.72,6146141222,2695481221,39298684000,57.83,98,50.72,37,7.11,0.29,0.1,56.1,15,50.78,8,5.32,0.37,0.06,52.76,0,50.78,8,1.98,1.0,0.0,57.83,98,0,44.41,210,173,13.42,0.62,0.1,0.4,0.53,0.75,0.13,6.01,-1.18,30.66,-26.07,-4.34,0.07,-0.11,13.05,6.43,13.62,7.61,-0.0,-0.03,0.02,-0.03,-0.03,-0.05,0.01,-1.72,0.51,-0.08,-1.48,-0.92,-0.38,-0.13,-0.05,0.06,-0.05,0.04,-4.37,-7.37,0.61,-0.01,0.99,0.97,0.01,-0.0,-0.08,-0.07,-0.03,-0.01,0.12,0.03,0.02,0.01,2.53,-0.01,-0.07,0.01,0.05,0.02,-0.0,-0.03,-0.03,-0.05,-0.03,1,0,0,-0.1,0.03,0.02,-0.02,5,-0.1,-0.0,1.06,0.02
2024-08-15,HRB,57.49,21.32,-1.21,1,56.06,51.68,54.43,1.07,56.38,54.15,50.57,50.38,46.81,48.21,46.93,47.11,39.4,0,1062630000,556257000,257817000,-44648000,consumer cyclical,396754000,46,8021292250,1491095000,46,1053326000,437769000,1.74,1027591666,187655333,8459061250,58.07,16,46.5,111,11.57,0.95,0.01,58.07,16,54.35,8,3.72,0.84,0.01,57.49,0,54.35,8,3.14,1.0,0.0,58.07,16,0,45.44,216,105,12.63,0.95,0.01,0.29,0.92,0.32,0.19,7.55,-1.69,32.99,-19.49,-2.58,0.05,-0.17,15.21,7.96,42.74,35.2,0.06,0.11,0.03,0.03,0.05,0.08,0.02,4.44,3.34,3.46,2.37,2.67,1.86,1.76,-0.04,0.1,-0.04,0.06,0.33,-0.03,-0.11,0.02,1.02,1.19,0.06,0.14,0.14,0.23,0.19,0.23,0.22,0.46,0.04,0.11,-0.64,0.07,0.0,0.08,0.19,0.03,0.06,0.11,0.03,0.08,0.05,3,1,0,-0.1,0.03,0.06,-0.0,2,-0.1,0.0,42.28,0.06
2023-11-14,PNW,72.42,24.58,-0.13,0,72.35,77.6,74.72,2.0,74.15,73.25,76.45,78.62,82.32,79.77,79.73,79.58,78.26,0,1637759000,773220000,398214000,-96221000,utilities,746009000,45,8222132280,10133589000,45,15108000,10118481000,3.42,1570648571,1115949604,18340613280,85.42,116,68.94,1,16.48,0.21,0.18,76.53,29,68.94,1,7.59,0.46,0.06,75.57,13,68.94,1,6.63,0.52,0.04,85.42,116,0,68.94,1,0,16.48,0.21,0.18,0.46,1.0,0.46,1.23,5.02,-1.04,21.18,-20.4,-4.06,1.23,-0.24,23.72,11.2,7.37,2.35,-0.03,-0.07,0.0,-0.03,-0.04,-0.07,0.03,-6.92,-0.83,-2.02,-2.07,-2.47,-1.47,-1.22,-0.11,3.48,-0.11,3.48,7.34,-0.59,-0.16,-0.02,0.98,0.91,-0.01,-0.05,-0.08,-0.12,-0.09,-0.09,-0.09,-0.07,0.01,-0.03,-1.41,-0.04,-0.03,-0.04,0.02,0.0,-0.03,-0.07,-0.03,-0.07,-0.04,1,0,0,-0.11,0.03,0.24,0.05,2,-0.11,-0.0,-7.55,0.24
2023-11-14,CCL,13.89,20.94,-0.13,1,12.51,15.21,13.17,0.64,11.72,12.91,15.45,17.46,18.63,13.36,9.96,9.83,9.26,0,6854000000,2933000000,1074000000,0,consumer cyclical,2260000000,75,17543070000,32629000000,75,2842000000,29787000000,0.75,6707180116,5294586193,47330070000,18.84,106,11.03,25,7.81,0.37,0.36,13.89,0,11.03,25,2.86,1.0,0.0,13.89,0,11.3,13,2.59,1.0,0.0,19.3,127,21,8.55,242,217,10.75,0.5,0.39,0.27,0.73,0.37,1.86,2.56,-1.17,18.48,-15.82,-6.18,1.7,0.0,16.14,6.91,3.31,0.75,0.05,-0.09,0.11,-0.05,-0.13,-0.18,0.05,8.68,0.98,-0.78,-1.19,-1.18,0.11,0.65,-0.05,0.11,-0.04,0.02,7.86,-2.26,0.0,0.19,1.19,1.04,0.08,-0.1,-0.2,-0.25,0.04,0.39,0.41,0.5,-0.09,-0.24,-0.62,-0.16,-0.12,-0.06,0.08,0.11,0.05,-0.09,-0.05,-0.18,-0.13,2,0,0,-0.11,0.04,0.08,0.0,4,-0.11,-0.01,35.1,0.08
2023-11-14,VST,35.22,17.1,-0.04,1,34.7,30.77,33.09,0.39,33.67,31.94,32.96,29.13,26.56,24.82,23.85,24.21,23.96,0,4086000000,1566000000,502000000,-75000000,utilities,1356000000,45,12378316103,13979000000,45,3170000000,10809000000,1.59,5082521789,3470610436,23187316103,35.33,8,26.13,120,9.2,0.99,0.0,35.33,8,31.89,22,3.44,0.97,0.0,35.33,8,33.93,13,1.4,0.92,0.0,35.33,8,0,22.97,202,82,12.36,0.99,0.0,0.28,0.74,0.37,1.13,3.03,-1.02,22.18,-21.64,-7.14,0.87,-0.15,14.81,5.67,3.57,0.54,0.06,0.14,0.01,0.05,0.08,0.13,0.01,6.2,3.28,1.13,2.03,2.16,2.08,1.89,-0.01,0.08,-0.01,0.06,0.89,1.9,-0.06,0.05,1.05,1.42,0.1,0.07,0.21,0.33,0.42,0.48,0.45,0.47,0.05,0.02,1.51,-0.03,0.13,0.1,-0.0,0.01,0.06,0.14,0.05,0.13,0.08,3,1,0,-0.11,0.03,0.05,-0.01,3,-0.11,0.01,44.82,0.05
2022-07-06,UBER,21.5,-22.68,-0.18,1,21.91,28.86,24.31,0.76,21.94,23.39,29.96,35.38,33.61,36.0,43.01,39.41,44.24,704000000,8073000000,2920000000,-2633000000,0,technology,-2174000000,6,42506557370,11197000000,6,4397000000,6800000000,-0.27,7383744903,8109405425,49306557370,37.19,99,20.46,6,16.73,0.06,0.73,25.83,28,20.46,6,5.37,0.19,0.2,23.03,12,20.46,6,2.57,0.4,0.07,45.89,240,141,20.46,6,0,25.43,0.04,1.13,0.21,0.66,0.32,0.26,5.27,-0.35,-80.12,230.59,43.79,0.16,-0.0,16.89,6.11,5.24,-0.02,-0.12,-0.26,-0.02,-0.1,-0.16,-0.24,0.04,-1.76,-1.89,-4.23,-4.63,-3.03,-2.9,-3.58,-0.16,0.17,-0.1,0.17,-0.07,-0.55,0.53,-0.02,0.98,0.6,-0.08,-0.28,-0.39,-0.36,-0.4,-0.5,-0.45,-0.51,-0.06,-0.27,-0.77,-0.22,-0.15,0.05,-0.03,-0.02,-0.12,-0.26,-0.1,-0.24,-0.16,0,0,1,-0.16,0.14,0.1,0.03,5,-0.16,0.0,-50.47,0.1
